tissue,AD_level,method,name,log2FC,FDR
ROS_DFC,AD_definite,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.11575108667468825,0.8438715598385903
ROS_DFC,AD_definite,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.12932400034698643,0.8438715598385903
ROS_DFC,AD_definite,voom+limma,NC_009333.1_region_1_137969__ID=id0,0.11223339394639176,0.8438715598385903
ROS_DFC,AD_definite,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.02734861765378227,0.9811999973661746
ROS_DFC,AD_definite,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.09125900066318415,0.8438715598385903
ROS_DFC,AD_definite,voom+limma,NC_001348.1_region_1_124884__ID=id0,0.09539579153284983,0.8438715598385903
ROS_DFC,AD_definite,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.033660280518234664,0.8438715598385903
ROS_DFC,AD_definite,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.05683861558231573,0.973832589283862
ROS_DFC,AD_definite,voom+limma,NC_020810.1_region_1_11976__ID=id0,-0.0030672562431890427,0.9811999973661746
ROS_DFC,AD_definite,edgeR,NC_001348.1_region_1_124884__ID=id0,0.6380061480880395,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_001716.2_region_1_153080__ID=id0,0.4504442356789804,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_001664.2_region_1_159322__ID=id0,0.3030802637920951,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_006273.2_region_1_235646__ID=id0,0.20796186953124443,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_000898.1_region_1_162114__ID=id0,0.27968967187872384,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_001405.1_region_1_35937__ID=id0,0.3529896885331036,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_009333.1_region_1_137969__ID=id0,0.17183408934706618,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.12601143344453505,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_020810.1_region_1_11976__ID=id0,0.3263154376131395,0.38433344548910975
ROS_DFC,AD_definite,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.0421059632078133,0.5696679269779128
ROS_DFC,AD_definite,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.25232874979660724,0.7923951211903785
ROS_DFC,AD_definite,DESeq2,NC_001348.1_region_1_124884__ID=id0,0.5325440542393133,0.7923951211903785
ROS_DFC,AD_definite,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.5179211047520103,0.7923951211903785
ROS_DFC,AD_definite,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.2849288528336486,0.7923951211903785
ROS_DFC,AD_definite,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.5098285035370861,0.7923951211903785
ROS_DFC,AD_definite,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.07779535057066594,0.7992870474660942
ROS_DFC,AD_definite,DESeq2,NC_001806.2_region_1_152222__ID=id0,-7.869923892546167e-8,0.9999991895049097
ROS_DFC,AD_definite,DESeq2,NC_006273.2_region_1_235646__ID=id0,0.013214535184837057,0.9999991895049097
ROS_DFC,AD_definite,DESeq2,NC_009333.1_region_1_137969__ID=id0,0.11429747256858919,0.7992870474660942
ROS_DFC,AD_definite,DESeq2,NC_020810.1_region_1_11976__ID=id0,0.2431461445041813,0.7992870474660942
ROS_DFC,AD_definite,GLM,NC_000898.1_region_1_162114__ID=id0,0.36481616394531075,0.5126854713175558
ROS_DFC,AD_definite,GLM,NC_001348.1_region_1_124884__ID=id0,0.8416450133746216,0.5126854713175558
ROS_DFC,AD_definite,GLM,NC_001405.1_region_1_35937__ID=id0,0.28313963265182557,0.5126854713175558
ROS_DFC,AD_definite,GLM,NC_001664.2_region_1_159322__ID=id0,0.2703870878263647,0.5126854713175558
ROS_DFC,AD_definite,GLM,NC_001716.2_region_1_153080__ID=id0,0.653833116452637,0.5126854713175558
ROS_DFC,AD_definite,GLM,NC_001798.2_region_1_154675__ID=id0,-0.018312290948781867,0.9821102557426455
ROS_DFC,AD_definite,GLM,NC_001806.2_region_1_152222__ID=id0,-6.395044383393909e-5,0.5550992971180811
ROS_DFC,AD_definite,GLM,NC_006273.2_region_1_235646__ID=id0,0.14918885573379817,0.7034963816009949
ROS_DFC,AD_definite,GLM,NC_009333.1_region_1_137969__ID=id0,0.03285850053150248,0.5126854713175558
ROS_DFC,AD_definite,GLM,NC_020810.1_region_1_11976__ID=id0,0.3560479492149912,0.5126854713175558
ROS_DFC,AD_likely,voom+limma,NC_014079.1_region_1_3798__ID=id0,0.43964479541594237,0.07080236652409409
ROS_DFC,AD_likely,voom+limma,NC_007906.1_region_1_7316__ID=id0,-0.2538822725542147,0.1995320490115064
ROS_DFC,AD_likely,voom+limma,NC_001348.1_region_1_124884__ID=id0,-0.19303930130168645,0.25432576762546255
ROS_DFC,AD_likely,voom+limma,NC_014083.1_region_1_3763__ID=id0,-0.20943719331725497,0.25432576762546255
ROS_DFC,AD_likely,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.19612371728626432,0.5175530688088897
ROS_DFC,AD_likely,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.1555994738487767,0.6773661008748281
ROS_DFC,AD_likely,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.13696430085703382,0.6773661008748281
ROS_DFC,AD_likely,voom+limma,NC_020810.1_region_1_11976__ID=id0,0.21324223711937584,0.4457855716264956
ROS_DFC,AD_likely,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.062127749715765734,0.8084016562796241
ROS_DFC,AD_likely,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.08930364050320216,0.7381043737140971
ROS_DFC,AD_likely,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.04900948038253228,0.6773661008748281
ROS_DFC,AD_likely,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.026378428976557622,0.8327528192382025
ROS_DFC,AD_likely,voom+limma,NC_022518.1_region_1_9472__ID=id0,0.07042374313822419,0.7107744304037246
ROS_DFC,AD_likely,voom+limma,NC_015783.1_region_1_3725__ID=id0,-0.07147102121195736,0.7381043737140971
ROS_DFC,AD_likely,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.05363566130555242,0.8084016562796241
ROS_DFC,AD_likely,voom+limma,NC_014081.1_region_1_3748__ID=id0,0.04503244572995513,0.7381043737140971
ROS_DFC,AD_likely,voom+limma,NC_001538.1_region_1_5153__ID=id0,0.006922323881669357,0.8388269189868459
ROS_DFC,AD_likely,edgeR,NC_006273.2_region_1_235646__ID=id0,0.2645590323969334,0.40657268448134215
ROS_DFC,AD_likely,edgeR,NC_001664.2_region_1_159322__ID=id0,0.3287178982886681,0.40657268448134215
ROS_DFC,AD_likely,edgeR,NC_001716.2_region_1_153080__ID=id0,0.3799340178089228,0.40657268448134215
ROS_DFC,AD_likely,edgeR,NC_014081.1_region_1_3748__ID=id0,0.5001225780206795,0.40657268448134215
ROS_DFC,AD_likely,edgeR,NC_001348.1_region_1_124884__ID=id0,0.4451028414120155,0.40657268448134215
ROS_DFC,AD_likely,edgeR,NC_014083.1_region_1_3763__ID=id0,-0.4349072521544735,0.4107314517594736
ROS_DFC,AD_likely,edgeR,NC_007906.1_region_1_7316__ID=id0,-0.3299906394652606,0.5236183539160363
ROS_DFC,AD_likely,edgeR,NC_000898.1_region_1_162114__ID=id0,0.19883530551671855,0.5276851682539806
ROS_DFC,AD_likely,edgeR,NC_020810.1_region_1_11976__ID=id0,0.28872388643119345,0.5276851682539806
ROS_DFC,AD_likely,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.059010955778834764,0.5276851682539806
ROS_DFC,AD_likely,edgeR,NC_015783.1_region_1_3725__ID=id0,0.23290997954016823,0.5276851682539806
ROS_DFC,AD_likely,edgeR,NC_001538.1_region_1_5153__ID=id0,0.2971914689475238,0.5276851682539806
ROS_DFC,AD_likely,edgeR,NC_014079.1_region_1_3798__ID=id0,-0.2234344858283085,0.5284336664269212
ROS_DFC,AD_likely,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.10441599867119528,0.5837506097532574
ROS_DFC,AD_likely,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.0612444508734647,0.6410337404733807
ROS_DFC,AD_likely,edgeR,NC_001405.1_region_1_35937__ID=id0,0.08580126916165955,0.7776784974256759
ROS_DFC,AD_likely,edgeR,NC_022518.1_region_1_9472__ID=id0,0.004806894769967033,0.9561592981222622
ROS_DFC,AD_likely,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.2569677372734979,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_001348.1_region_1_124884__ID=id0,0.46516510263099303,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.41826002731895295,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_001538.1_region_1_5153__ID=id0,0.2814527048020256,0.9368540826792905
ROS_DFC,AD_likely,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.47940276534289145,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.4446242234372442,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.024466922308663548,0.9475171359962297
ROS_DFC,AD_likely,DESeq2,NC_001806.2_region_1_152222__ID=id0,-2.330327061702783e-8,0.9999996964340733
ROS_DFC,AD_likely,DESeq2,NC_006273.2_region_1_235646__ID=id0,0.20911081966056017,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_007906.1_region_1_7316__ID=id0,-0.27667341402925183,0.8475389282311789
ROS_DFC,AD_likely,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.1307046223303204,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_014079.1_region_1_3798__ID=id0,-0.35299874426189426,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_014081.1_region_1_3748__ID=id0,0.26599669380147667,0.8846785765158663
ROS_DFC,AD_likely,DESeq2,NC_014083.1_region_1_3763__ID=id0,-0.32918824596742835,0.8059750491777459
ROS_DFC,AD_likely,DESeq2,NC_015783.1_region_1_3725__ID=id0,0.11891659148595707,0.9475171359962297
ROS_DFC,AD_likely,DESeq2,NC_020810.1_region_1_11976__ID=id0,0.23287876517806388,0.8846785765158663
ROS_DFC,AD_likely,DESeq2,NC_022518.1_region_1_9472__ID=id0,-0.07203697084418038,0.9475171359962297
ROS_DFC,AD_likely,GLM,NC_000898.1_region_1_162114__ID=id0,0.3622076612072885,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_001348.1_region_1_124884__ID=id0,0.7387446586030477,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_001405.1_region_1_35937__ID=id0,0.5996725531114866,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_001538.1_region_1_5153__ID=id0,0.8679724915004915,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_001664.2_region_1_159322__ID=id0,0.5374362468118293,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_001716.2_region_1_153080__ID=id0,0.6044505345333775,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_001798.2_region_1_154675__ID=id0,0.06040597003794877,0.7562001395249669
ROS_DFC,AD_likely,GLM,NC_001806.2_region_1_152222__ID=id0,0.028818281057778335,0.5737506413769682
ROS_DFC,AD_likely,GLM,NC_006273.2_region_1_235646__ID=id0,0.29549344324780685,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_007906.1_region_1_7316__ID=id0,-0.22614998320385377,0.6048050812157789
ROS_DFC,AD_likely,GLM,NC_009333.1_region_1_137969__ID=id0,-0.11425850968792889,0.708161173513216
ROS_DFC,AD_likely,GLM,NC_014079.1_region_1_3798__ID=id0,-0.1651314730119927,0.6151915417788272
ROS_DFC,AD_likely,GLM,NC_014081.1_region_1_3748__ID=id0,1.0434484976015825,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_014083.1_region_1_3763__ID=id0,-0.3749004197647734,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_015783.1_region_1_3725__ID=id0,0.27545420671094,0.6048050812157789
ROS_DFC,AD_likely,GLM,NC_020810.1_region_1_11976__ID=id0,0.4558543648176384,0.5422796887531998
ROS_DFC,AD_likely,GLM,NC_022518.1_region_1_9472__ID=id0,0.29978343592144385,0.8942311857185611
ROS_DFC,AD_possible,voom+limma,NC_014079.1_region_1_3798__ID=id0,0.43505971186165837,0.050207606997238766
ROS_DFC,AD_possible,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.3733778423336904,0.050207606997238766
ROS_DFC,AD_possible,voom+limma,NC_007906.1_region_1_7316__ID=id0,-0.2371472954831635,0.3010243672082147
ROS_DFC,AD_possible,voom+limma,NC_014083.1_region_1_3763__ID=id0,-0.21809460447813134,0.3010243672082147
ROS_DFC,AD_possible,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.14332481541200703,0.7295285465944883
ROS_DFC,AD_possible,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.12783653012172902,0.7295285465944883
ROS_DFC,AD_possible,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.11625998356275746,0.7295285465944883
ROS_DFC,AD_possible,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.024894617964124066,0.8768931743644777
ROS_DFC,AD_possible,voom+limma,NC_020810.1_region_1_11976__ID=id0,0.18293789668318094,0.6986793046418477
ROS_DFC,AD_possible,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.022616052980522827,0.8768931743644777
ROS_DFC,AD_possible,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.035610360733866475,0.7295285465944883
ROS_DFC,AD_possible,voom+limma,NC_022518.1_region_1_9472__ID=id0,0.06932090292343318,0.7295285465944883
ROS_DFC,AD_possible,voom+limma,NC_001348.1_region_1_124884__ID=id0,-0.03124699322161728,0.8768931743644777
ROS_DFC,AD_possible,voom+limma,NC_015783.1_region_1_3725__ID=id0,-0.07654696754351953,0.7295285465944883
ROS_DFC,AD_possible,voom+limma,NC_014081.1_region_1_3748__ID=id0,0.04816223697576305,0.7666190041112749
ROS_DFC,AD_possible,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.043691330422857444,0.8768931743644777
ROS_DFC,AD_possible,voom+limma,NC_001538.1_region_1_5153__ID=id0,0.006678507900145014,0.8768931743644777
ROS_DFC,AD_possible,edgeR,NC_006273.2_region_1_235646__ID=id0,0.2597970597183538,0.4622896877020005
ROS_DFC,AD_possible,edgeR,NC_001716.2_region_1_153080__ID=id0,0.383260795043409,0.4622896877020005
ROS_DFC,AD_possible,edgeR,NC_001664.2_region_1_159322__ID=id0,0.2928790783176277,0.4622896877020005
ROS_DFC,AD_possible,edgeR,NC_014081.1_region_1_3748__ID=id0,0.49243055475833286,0.4622896877020005
ROS_DFC,AD_possible,edgeR,NC_001348.1_region_1_124884__ID=id0,0.33233117269906615,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_014083.1_region_1_3763__ID=id0,-0.303252742251742,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.052994359255746706,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_000898.1_region_1_162114__ID=id0,0.1627710719523979,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_001538.1_region_1_5153__ID=id0,0.275092224822215,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_015783.1_region_1_3725__ID=id0,0.24178611296879762,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_014079.1_region_1_3798__ID=id0,-0.1991345103906123,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.07775217076863535,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.10336324298111185,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_007906.1_region_1_7316__ID=id0,-0.16399885761127994,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_020810.1_region_1_11976__ID=id0,0.2060380696195111,0.6028368406223366
ROS_DFC,AD_possible,edgeR,NC_001405.1_region_1_35937__ID=id0,0.03980669808471358,0.8813815313377092
ROS_DFC,AD_possible,edgeR,NC_022518.1_region_1_9472__ID=id0,0.02881057922732303,0.8813815313377092
ROS_DFC,AD_possible,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.22114070386229273,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_001348.1_region_1_124884__ID=id0,0.34559059048592033,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.367891454072153,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_001538.1_region_1_5153__ID=id0,0.22629665685075032,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.38715624971542556,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.43688712543086916,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.041411554201750925,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_001806.2_region_1_152222__ID=id0,-1.3716842929628828e-8,0.9999998026714484
ROS_DFC,AD_possible,DESeq2,NC_006273.2_region_1_235646__ID=id0,0.1951257432910979,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_007906.1_region_1_7316__ID=id0,-0.15071813658815864,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.10787961686518874,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_014079.1_region_1_3798__ID=id0,-0.28823126583025616,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_014081.1_region_1_3748__ID=id0,0.27802087695632344,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_014083.1_region_1_3763__ID=id0,-0.22656172566470353,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_015783.1_region_1_3725__ID=id0,0.13545353417324232,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_020810.1_region_1_11976__ID=id0,0.19482846169472967,0.8815031357046764
ROS_DFC,AD_possible,DESeq2,NC_022518.1_region_1_9472__ID=id0,-0.02101378035183864,0.9999998026714484
ROS_DFC,AD_possible,GLM,NC_000898.1_region_1_162114__ID=id0,0.3419578182383834,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_001348.1_region_1_124884__ID=id0,0.6070155819546094,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_001405.1_region_1_35937__ID=id0,0.5116220714750401,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_001538.1_region_1_5153__ID=id0,0.6895047831604251,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_001664.2_region_1_159322__ID=id0,0.4644391292838124,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_001716.2_region_1_153080__ID=id0,0.5657159848619346,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_001798.2_region_1_154675__ID=id0,0.03217497693471051,0.8728425071306454
ROS_DFC,AD_possible,GLM,NC_001806.2_region_1_152222__ID=id0,0.01812875618327991,0.7078383878363459
ROS_DFC,AD_possible,GLM,NC_006273.2_region_1_235646__ID=id0,0.29622556401212513,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_007906.1_region_1_7316__ID=id0,-0.14966418889692393,0.866847833432488
ROS_DFC,AD_possible,GLM,NC_009333.1_region_1_137969__ID=id0,-0.09596821365790134,0.74228673451422
ROS_DFC,AD_possible,GLM,NC_014079.1_region_1_3798__ID=id0,-0.11592993448814126,0.74228673451422
ROS_DFC,AD_possible,GLM,NC_014081.1_region_1_3748__ID=id0,1.0506701328416572,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_014083.1_region_1_3763__ID=id0,-0.31333846346288946,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_015783.1_region_1_3725__ID=id0,0.26814499376026296,0.6922984585749765
ROS_DFC,AD_possible,GLM,NC_020810.1_region_1_11976__ID=id0,0.38794353214316907,0.6469828052829126
ROS_DFC,AD_possible,GLM,NC_022518.1_region_1_9472__ID=id0,0.2835358545134759,0.8728425071306454
MAP_DFC,AD_definite,voom+limma,NC_020810.1_region_1_11976__ID=id0,0.14092621516927561,0.4314036397307721
MAP_DFC,AD_definite,voom+limma,NC_009333.1_region_1_137969__ID=id0,0.22703363967170453,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.07272105507877669,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_001716.2_region_1_153080__ID=id0,-0.08200913167998942,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.019773321191613125,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.13431231088619633,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_001664.2_region_1_159322__ID=id0,-0.04279036004695014,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.029200723001832074,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_014079.1_region_1_3798__ID=id0,-0.01941556530126398,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.04774481173343581,0.9901973337185577
MAP_DFC,AD_definite,voom+limma,NC_014083.1_region_1_3763__ID=id0,0.0010414046689430911,0.9901973337185577
MAP_DFC,AD_definite,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.7601903133282649,0.009642296052357042
MAP_DFC,AD_definite,edgeR,NC_014083.1_region_1_3763__ID=id0,-0.5820355388475104,0.600159644504906
MAP_DFC,AD_definite,edgeR,NC_001664.2_region_1_159322__ID=id0,-0.2078230734522406,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.12094914644271801,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.1644619149070878,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_014079.1_region_1_3798__ID=id0,-0.2476301478670377,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.09212914073648218,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.06688618797627725,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_020810.1_region_1_11976__ID=id0,-0.1322585865147054,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.040295567788907735,0.7457498998003553
MAP_DFC,AD_definite,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.07033311257444545,0.7457498998003553
MAP_DFC,AD_definite,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.12124529082671358,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.7731672379937988,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.11893125153407788,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.17744052645265262,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.021296903002527783,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_001806.2_region_1_152222__ID=id0,-6.034050207424206e-8,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_006273.2_region_1_235646__ID=id0,0.16654157184441445,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_009333.1_region_1_137969__ID=id0,0.0046775597686158285,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_014079.1_region_1_3798__ID=id0,-0.07371795478241658,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_014083.1_region_1_3763__ID=id0,-0.34103698181406544,0.9999994197057585
MAP_DFC,AD_definite,DESeq2,NC_020810.1_region_1_11976__ID=id0,-0.3962810337942688,0.9999994197057585
MAP_DFC,AD_definite,GLM,NC_000898.1_region_1_162114__ID=id0,0.017012274066162614,0.9279508372459996
MAP_DFC,AD_definite,GLM,NC_001405.1_region_1_35937__ID=id0,-0.6772422933431497,0.4298880228331382
MAP_DFC,AD_definite,GLM,NC_001664.2_region_1_159322__ID=id0,-0.04009436589687619,0.9291076553969646
MAP_DFC,AD_definite,GLM,NC_001716.2_region_1_153080__ID=id0,-0.4429872647463052,0.4298880228331382
MAP_DFC,AD_definite,GLM,NC_001798.2_region_1_154675__ID=id0,-0.31506636479662503,0.4298880228331382
MAP_DFC,AD_definite,GLM,NC_001806.2_region_1_152222__ID=id0,-0.23230761213961504,0.4298880228331382
MAP_DFC,AD_definite,GLM,NC_006273.2_region_1_235646__ID=id0,-0.2319941841299249,0.6481195390593686
MAP_DFC,AD_definite,GLM,NC_009333.1_region_1_137969__ID=id0,-0.2633909062491753,0.5024873374202804
MAP_DFC,AD_definite,GLM,NC_014079.1_region_1_3798__ID=id0,-0.49746205678946065,0.5024873374202804
MAP_DFC,AD_definite,GLM,NC_014083.1_region_1_3763__ID=id0,-0.9850297275630143,0.4298880228331382
MAP_DFC,AD_definite,GLM,NC_020810.1_region_1_11976__ID=id0,-0.6432384741636606,0.4298880228331382
MAP_DFC,AD_likely,voom+limma,NC_001348.1_region_1_124884__ID=id0,-0.6598194932651724,1.0029857506463997e-7
MAP_DFC,AD_likely,voom+limma,NC_001716.2_region_1_153080__ID=id0,-0.27980431352454627,0.2536422677784131
MAP_DFC,AD_likely,voom+limma,NC_014079.1_region_1_3798__ID=id0,0.2567957752976042,0.2536422677784131
MAP_DFC,AD_likely,voom+limma,NC_022518.1_region_1_9472__ID=id0,-0.23340098667347142,0.2536422677784131
MAP_DFC,AD_likely,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.11704134663746982,0.7709673356701223
MAP_DFC,AD_likely,voom+limma,NC_014083.1_region_1_3763__ID=id0,0.18580362182185617,0.2536422677784131
MAP_DFC,AD_likely,voom+limma,NC_009333.1_region_1_137969__ID=id0,0.11273270915675582,0.7709673356701223
MAP_DFC,AD_likely,voom+limma,NC_001802.1_region_1_9181__ID=id0,-0.05621976191691225,0.2536422677784131
MAP_DFC,AD_likely,voom+limma,NC_001798.2_region_1_154675__ID=id0,0.05644797573704219,0.7754119515614158
MAP_DFC,AD_likely,voom+limma,NC_001664.2_region_1_159322__ID=id0,-0.006682824488990491,0.9626726234185508
MAP_DFC,AD_likely,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.04857488718642333,0.8737370238462564
MAP_DFC,AD_likely,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.03685113972037657,0.7754119515614158
MAP_DFC,AD_likely,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.11006587142520985,0.4758817428728378
MAP_DFC,AD_likely,voom+limma,NC_007605.1_region_1_171823__ID=id0,-0.06578392250586163,0.7754119515614158
MAP_DFC,AD_likely,voom+limma,NC_007906.1_region_1_7316__ID=id0,-0.07609023709887808,0.7709673356701223
MAP_DFC,AD_likely,voom+limma,NC_015783.1_region_1_3725__ID=id0,0.049901107985681925,0.7709673356701223
MAP_DFC,AD_likely,voom+limma,NC_020810.1_region_1_11976__ID=id0,0.007295306740504159,0.9626726234185508
MAP_DFC,AD_likely,voom+limma,NC_006430.1_region_1_15246__ID=id0,0.018047171260936246,0.7709673356701223
